Gene	Name	Type
ENSG05220038328	ENSG05220038328	lncRNA
ENSG05220038329	PTGES3P1	processed_pseudogene
ENSG05220038330	ENSG05220038330	TEC
ENSG05220038331	SSX2IP	protein_coding
ENSG05220038332	RNA5SP52	rRNA_pseudogene
ENSG05220038333	LINC01140	lncRNA
ENSG05220038334	KYAT3	protein_coding
ENSG05220038335	MCOLN2	protein_coding
ENSG05220038342	SNORD81	snoRNA
ENSG05220038350	ENSG05220038350	lncRNA
ENSG05220038352	RNA5SP51	rRNA_pseudogene
ENSG05220038353	PRKACB-DT	lncRNA
ENSG05220038354	LINC01725	lncRNA
ENSG05220038355	CLCA2	protein_coding
ENSG05220038357	MCOLN3	protein_coding
ENSG05220038358	C1orf52	protein_coding
ENSG05220038362	BCL10	protein_coding
ENSG05220038367	ENSG05220038367	lncRNA
ENSG05220038369	ENSG05220038369	lncRNA
ENSG05220038370	CDCA4P2	processed_pseudogene
ENSG05220038372	RPL36AP10	processed_pseudogene
ENSG05220038373	ENSG05220038373	processed_pseudogene
ENSG05220038374	ENSG05220038374	lncRNA
ENSG05220038376	SAMD13	protein_coding
ENSG05220038377	ENSG05220038377	lncRNA
ENSG05220038378	CCN1	protein_coding
ENSG05220038380	DNASE2B	protein_coding
ENSG05220038385	ENSG05220038385	lncRNA
ENSG05220038391	HS2ST1	protein_coding
ENSG05220038398	LPAR3	protein_coding
ENSG05220038399	MIR7856	miRNA
ENSG05220038400	LINC01364	lncRNA
ENSG05220038403	LINC01712	lncRNA
ENSG05220038408	GBP2	protein_coding
ENSG05220038410	ZNHIT6	protein_coding
ENSG05220038415	RN7SL583P	misc_RNA
ENSG05220038416	ENSG05220038416	snoRNA
ENSG05220038418	ENSG05220038418	processed_pseudogene
ENSG05220038422	PKN2	protein_coding
ENSG05220038424	SH3GLB1	protein_coding
ENSG05220038425	ENSG05220038425	processed_pseudogene
ENSG05220038427	ENSG05220038427	lncRNA
ENSG05220038429	Y_RNA	misc_RNA
ENSG05220038430	ENSG05220038430	lncRNA
ENSG05220038431	ENSG05220038431	lncRNA
ENSG05220038433	PKN2-AS1	lncRNA
ENSG05220038439	ODF2L	protein_coding
ENSG05220038446	ENSG05220038446	processed_pseudogene
ENSG05220038447	GBP3	protein_coding
ENSG05220038450	ENSG05220038450	transcribed_unitary_pseudogene
ENSG05220038452	COL24A1	protein_coding
ENSG05220038454	CLCA4	protein_coding
ENSG05220038460	CLCA1	protein_coding
ENSG05220038463	ENSG05220038463	TEC
ENSG05220038464	Y_RNA	misc_RNA
ENSG05220038466	CTBS	protein_coding
ENSG05220038474	PRKACB	protein_coding
ENSG05220038480	TTLL7	protein_coding
ENSG05220038502	CLCA4-AS1	lncRNA
ENSG05220038513	GBP1	protein_coding
ENSG05220038515	ENSG05220038515	misc_RNA
ENSG05220038516	ENSG05220038516	lncRNA
ENSG05220038517	UOX	transcribed_unitary_pseudogene
ENSG05220038519	SYDE2	protein_coding
ENSG05220038520	LMO4	protein_coding
ENSG05220038522	SELENOF	protein_coding
ENSG05220038529	DNAI3	protein_coding
ENSG05220038533	ENSG05220038533	processed_pseudogene
ENSG05220038534	ENSG05220038534	lncRNA
ENSG05220038535	LINC02801	lncRNA
ENSG05220038536	LINC01361	lncRNA
ENSG05220038537	ENSG05220038537	processed_pseudogene
ENSG05220038538	ELOCP19	processed_pseudogene
ENSG05220038539	CLCA3P	transcribed_unprocessed_pseudogene
ENSG05220038541	SPATA1	protein_coding
ENSG05220038542	RNU6-125P	snRNA
ENSG05220038543	GNG5	protein_coding
ENSG05220038544	DDAH1	protein_coding
ENSG05220038546	ENSG05220038546	lncRNA
ENSG05220038547	ENSG05220038547	lncRNA
ENSG05220038549	TXN2P1	processed_pseudogene
ENSG05220038550	ENSG05220038550	processed_pseudogene
ENSG05220038553	GTF2B	protein_coding
ENSG05220038555	MIR4423	miRNA
ENSG05220038556	ENSG05220038556	processed_pseudogene
ENSG05220038557	ENSG05220038557	lncRNA
ENSG05220038559	GBP7	protein_coding
ENSG05220038562	LINC02795	lncRNA
ENSG05220038565	RPF1	protein_coding
ENSG05220038566	ENSG05220038566	lncRNA
ENSG05220038567	ENSG05220038567	lncRNA
ENSG05220038568	RBMXL1	protein_coding
ENSG05220038570	NEDD8P1	processed_pseudogene
ENSG05220038571	ENSG05220038571	processed_pseudogene
ENSG05220038572	LINC01555	lncRNA
ENSG05220038573	Y_RNA	misc_RNA
ENSG05220038574	TTLL7-IT1	lncRNA
ENSG05220038575	CLCA4-AS1	lncRNA
ENSG05220038576	ENSG05220038576	processed_pseudogene
ENSG05220038345	GBP4	protein_coding
ENSG05220037146	LIN28A	protein_coding
ENSG05220037147	TMEM222	protein_coding
ENSG05220037148	KDF1	protein_coding
ENSG05220037149	ENSG05220037149	lncRNA
ENSG05220037150	ENSG05220037150	processed_pseudogene
ENSG05220037151	RN7SL679P	misc_RNA
ENSG05220037152	FAM110D	protein_coding
ENSG05220037153	SNRPEP7	processed_pseudogene
ENSG05220037154	MTFR1L	protein_coding
ENSG05220037155	ENSG05220037155	lncRNA
ENSG05220037156	Y_RNA	misc_RNA
ENSG05220037157	NR0B2	protein_coding
ENSG05220037158	ENSG05220037158	scaRNA
ENSG05220037159	PDIK1L	protein_coding
ENSG05220037160	DHDDS-AS1	lncRNA
ENSG05220037161	ENSG05220037161	unprocessed_pseudogene
ENSG05220037162	ZNF683	protein_coding
ENSG05220037163	TRNP1	protein_coding
ENSG05220037164	LDLRAP1	protein_coding
ENSG05220037165	ENSG05220037165	processed_pseudogene
ENSG05220037166	ENSG05220037166	processed_pseudogene
ENSG05220037167	SELENON	protein_coding
ENSG05220037170	ENSG05220037170	unprocessed_pseudogene
ENSG05220037172	RNU7-29P	snRNA
ENSG05220037173	CD164L2	protein_coding
ENSG05220037188	STMN1	protein_coding
ENSG05220037194	ACTG1P20	processed_pseudogene
ENSG05220037196	GPATCH3	protein_coding
ENSG05220037201	SLC9A1	protein_coding
ENSG05220037210	ENSG05220037210	lncRNA
ENSG05220037212	MIR3917	miRNA
ENSG05220037213	OSTCP2	processed_pseudogene
ENSG05220037216	ZNF593OS	protein_coding
ENSG05220037221	SLC30A2	protein_coding
ENSG05220037223	SNRPFP2	processed_pseudogene
ENSG05220037224	CD52	protein_coding
ENSG05220037226	AUNIP	protein_coding
ENSG05220037228	CHCHD3P3	processed_pseudogene
ENSG05220037229	Y_RNA	misc_RNA
ENSG05220037230	ENSG05220037230	lncRNA
ENSG05220037231	SFN	protein_coding
ENSG05220037233	ENSG05220037233	processed_pseudogene
ENSG05220037235	ENSG05220037235	lncRNA
ENSG05220037236	ENSG05220037236	processed_pseudogene
ENSG05220037239	MAN1C1	protein_coding
ENSG05220037247	ZNF593	protein_coding
ENSG05220037250	PAFAH2	protein_coding
ENSG05220037253	MACO1	protein_coding
ENSG05220037255	TRIM63	protein_coding
ENSG05220037257	RN7SL165P	misc_RNA
ENSG05220037258	ENSG05220037258	processed_pseudogene
ENSG05220037273	ENSG05220037273	lncRNA
ENSG05220037276	CNKSR1	protein_coding
ENSG05220037282	ENSG05220037282	lncRNA
ENSG05220037284	TMEM50A	protein_coding
ENSG05220037294	RHCE	protein_coding
ENSG05220037309	TENT5B	protein_coding
ENSG05220037310	ENSG05220037310	lncRNA
ENSG05220037311	ENSG05220037311	lncRNA
ENSG05220037312	ENSG05220037312	processed_pseudogene
ENSG05220037314	DPPA2P2	processed_pseudogene
ENSG05220037317	FCN3	protein_coding
ENSG05220037319	NPM1P39	processed_pseudogene
ENSG05220037322	CEP85	protein_coding
ENSG05220037326	EXTL1	protein_coding
ENSG05220037327	RNU6-110P	snRNA
ENSG05220037330	RHD	protein_coding
ENSG05220037337	PAQR7	protein_coding
ENSG05220037338	MIR1976	miRNA
ENSG05220037339	NUDC	protein_coding
ENSG05220037343	MAP3K6	protein_coding
ENSG05220037346	ENSG05220037346	lncRNA
ENSG05220037347	RPL32P6	processed_pseudogene
ENSG05220037350	ENSG05220037350	unprocessed_pseudogene
ENSG05220037351	ENSG05220037351	processed_pseudogene
ENSG05220037352	ENSG05220037352	lncRNA
ENSG05220037357	ARID1A	protein_coding
ENSG05220037363	ENSG05220037363	unprocessed_pseudogene
ENSG05220037365	WDTC1	protein_coding
ENSG05220037367	GPN2	protein_coding
ENSG05220037369	SH3BGRL3	protein_coding
ENSG05220037372	CATSPER4	protein_coding
ENSG05220037373	SYTL1	protein_coding
ENSG05220037375	ZPLD2P	transcribed_unprocessed_pseudogene
ENSG05220037377	RPS6KA1	protein_coding
ENSG05220037388	PIGV	protein_coding
ENSG05220037393	RNU6-48P	snRNA
ENSG05220037395	CRYBG2	protein_coding
ENSG05220037397	RPL12P13	unprocessed_pseudogene
ENSG05220037398	SDHDP6	processed_pseudogene
ENSG05220037399	ZDHHC18	protein_coding
ENSG05220037400	ENSG05220037400	scaRNA
ENSG05220037407	RSRP1	protein_coding
ENSG05220037409	Y_RNA	misc_RNA
ENSG05220037410	ENSG05220037410	processed_pseudogene
ENSG05220037411	C1orf232	protein_coding
ENSG05220037412	DHDDS	protein_coding
ENSG05220037415	HMGN2	protein_coding
ENSG05220062564	ENSG05220062564	snoRNA
ENSG05220037261	UBXN11	protein_coding
ENSG05220019662	RPL21P24	processed_pseudogene
ENSG05220019663	ENSG05220019663	lncRNA
ENSG05220019664	CYP4A27P	unprocessed_pseudogene
ENSG05220019665	TAL1	protein_coding
ENSG05220019666	SKINT1L	transcribed_unprocessed_pseudogene
ENSG05220019667	ATPAF1	protein_coding
ENSG05220019668	ENSG05220019668	processed_pseudogene
ENSG05220019669	ENSG05220019669	lncRNA
ENSG05220019670	CMPK1	protein_coding
ENSG05220019671	TTC39A-AS1	lncRNA
ENSG05220019672	MTND1P34	transcribed_processed_pseudogene
ENSG05220019673	AGBL4-IT1	lncRNA
ENSG05220019674	ENSG05220019674	TEC
ENSG05220019675	ZNF859P	unprocessed_pseudogene
ENSG05220019676	BEND5	protein_coding
ENSG05220019677	ENSG05220019677	lncRNA
ENSG05220019678	FAF1-AS1	lncRNA
ENSG05220019679	MIR6500	miRNA
ENSG05220019680	MRPS6P2	processed_pseudogene
ENSG05220019681	RNU6-877P	snRNA
ENSG05220019682	ENSG05220019682	processed_pseudogene
ENSG05220019683	ELAVL4	protein_coding
ENSG05220019684	FOXE3	protein_coding
ENSG05220019685	ATP6V0E1P4	processed_pseudogene
ENSG05220019686	TTC39A	protein_coding
ENSG05220019687	MOB3C	protein_coding
ENSG05220019688	CFL1P2	processed_pseudogene
ENSG05220019689	LINC02808	lncRNA
ENSG05220019690	ENSG05220019690	lncRNA
ENSG05220019691	TUBAP8	processed_pseudogene
ENSG05220019692	C1orf185	protein_coding
ENSG05220019693	ENSG05220019693	processed_pseudogene
ENSG05220019694	AGBL4	protein_coding
ENSG05220019695	ENSG05220019695	lncRNA
ENSG05220019696	LINC02794	lncRNA
ENSG05220019697	MIR4421	miRNA
ENSG05220019698	CYP4A22-AS1	lncRNA
